timestamp_utc,run_id,pg_version,query,runs,n_small,n_large,wall_small_sec,wall_large_sec,slope_wall_sec,intercept_wall_sec,pkg_small_j,pkg_large_j,slope_pkg_j,intercept_pkg_j,core_small_j,core_large_j,slope_core_j,intercept_core_j,failed
2026-07-27T10:11:25Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_10kx25.sql,3,1,10,0.052216,0.165420,0.012578,0.039638,0.710693,1.747701,0.115223,0.595470,0.614624,1.534790,0.102241,0.512383,0
2026-07-27T10:12:51Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_1500kx150k.sql,3,1,10,2.738770,26.616120,2.653039,0.085731,33.348328,314.826782,31.275384,2.072944,30.543335,290.627218,28.898209,1.645126,0
2026-07-27T10:12:56Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_150kx25.sql,3,1,10,0.206868,1.686386,0.164391,0.042477,2.543701,19.877319,1.925958,0.617744,2.278259,18.288920,1.778962,0.499297,0
2026-07-27T10:12:56Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_25x5.sql,3,1,10,0.041573,0.042964,0.000155,0.041419,0.539795,0.535319,-0.000497,0.540292,0.473145,0.473287,0.000016,0.473129,0
2026-07-27T10:16:15Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_6mx10k.sql,3,1,10,6.318553,61.211491,6.099215,0.219338,76.099548,720.567993,71.607605,4.491943,69.355042,664.998840,66.182644,3.172397,0
2026-07-27T10:21:56Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_6mx1500k.sql,3,1,10,10.897076,106.251174,10.594900,0.302177,128.815674,1276.047160,127.470165,1.345509,118.359558,1178.731425,117.819096,0.540462,0
2026-07-27T10:27:09Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_6mx200k.sql,3,1,10,9.771748,97.858669,9.787436,-0.015688,114.336609,1146.620829,114.698247,-0.361638,105.456848,1058.123088,105.851804,-0.394956,0
2026-07-27T10:27:58Z,97BC468561FC65F9,14.23,queries/tpch/Core/04_join_scale/join_800kx200k.sql,3,1,10,1.609622,15.259030,1.516601,0.093021,19.146606,181.596720,18.050013,1.096594,17.599243,167.694722,16.677275,0.921968,0
2026-07-27T10:27:59Z,EEF91594C692BF0D,16.14,queries/tpch/Core/04_join_scale/join_10kx25.sql,3,1,10,0.080438,0.159485,0.008783,0.071655,0.501221,1.693237,0.132446,0.368774,0.377563,1.504781,0.125246,0.252317,0
2026-07-27T10:29:33Z,EEF91594C692BF0D,16.14,queries/tpch/Core/04_join_scale/join_1500kx150k.sql,3,1,10,3.010555,29.050527,2.893330,0.117225,34.117310,328.362061,32.693861,1.423448,31.089233,302.174133,30.120544,0.968689,0
